Reagent             ,1X                             
RNase free H2O      ,23.1 µL
10X ExTaq Buffer    ,3  µL                        
10  mM dNTP mix     ,0.7  µL                        
ITS2-F primer (10µM)  ,0.5  µL                         
 ITS2-R primer (10µM)  ,0.5  µL  
TaKaRa ExTaq HS     ,0.2  µL                        
                     ,+2.0 µL template (20 ng total) 
Total :,30 µL
 , 
