Reagent                   , per 100 mL                                                 
 5M NaCl                  , 29.22 g NaCl + 80 mL DEPC-treated H2O. Add DEPC Treated H2O to 100 mL.
 1M Tris-HCl (pH 8.0)     , 12.11 g Tris + 80 mL DEPC-treated H2O. Adjust pH with HCl and add DEPC-treated H2O to 100 mL.              
 0.5M EDTA (pH 8.0)       , 18.61 g EDTA + 80 mL DEPC-treated H2O. Adjust pH with NaOH and add DEPC-treated H2O to 100 mL.           
 1X TE Buffer (pH 8.0)    , 1 mL 1M Tris-HCl pH 8 +200 µL 0.5M EDTA pH 8.0. Add DEPC-treated H2O to 100 mL. 
                          , 
