Supplies                     ,Reagents                          ,Equipment        
72 2 mL tubes (3 sets of 24) ,2X CTAB Extraction Buffer         ,4 ˚C centrifuge  
24 scalpel or razor blades   ,Proteinase K (20 mg/mL)           ,Bead homogenizer 
Parafilm                     ,Chloroform:Isoamyl Alcohol (24:1) ,Thermomixer      
0.5 mm glass beads           ,Isopropanol @ -20 ˚C              ,Nanodrop         
Kimwipes                     ,70% Ethanol                       ,                  
,1X TE Buffer pH 8.0               ,                    
 , , 
