Sample	Sample_site	Depth_zone	A4/A4a	B18b	C3-C3de-C3bb-C21ae-C3an-C3s-C3dk	C3/C3dm-C3de-C3bb-C21ae-C3cd-C3an-C3s-C3dk	C3/C3cd-C3de-C3dn-C3bb-C21ae-C3an	C21	C3-C3b	C3cd/C3-C3dn	C3cd	C3-C3de-C3an-C3bb-C21ae-C3s	C3dm	C1-C21	C3
CBC_001	RW	25	0	0	25006	0	0	0	0	0	0	0	0	0	0
CBC_002	RW	25	0	0	0	0	122993	0	0	0	0	0	0	0	0
CBC_003	RW	25	0	0	97048	0	0	0	0	0	0	0	0	0	0
CBC_004	RW	25	0	0	193057	0	0	0	0	0	0	0	0	0	0
CBC_005	RW	25	0	0	134185	0	0	0	0	0	0	0	0	0	0
CBC_006	RW	25	0	0	130533	0	0	0	0	0	0	0	0	0	0
CBC_007	RW	25	0	0	112755	0	0	0	0	0	0	0	0	0	0
CBC_008	RW	25	0	0	167506	0	0	0	0	0	0	0	0	0	0
CBC_009	RW	25	0	0	82283	0	0	0	0	0	0	0	0	0	0
CBC_010	RW	25	0	0	200959	0	0	0	0	0	0	0	0	0	0
CBC_011	RW	25	0	0	163813	0	0	0	0	0	0	0	0	0	0
CBC_012	RW	25	0	0	204245	0	0	0	0	0	0	0	0	0	0
CBC_013	RW	25	0	0	236807	0	0	0	0	0	0	0	0	0	0
CBC_014	RW	25	0	0	92568	0	0	0	0	0	0	0	0	0	0
CBC_015	RW	25	0	0	373338	0	0	0	0	0	0	0	0	0	0
CBC_016	RW	25	0	0	34465	0	0	0	0	0	0	0	0	0	0
CBC_017	RW	16	0	0	149864	0	0	0	0	0	0	0	0	0	0
CBC_018	RW	16	0	0	126339	0	0	0	0	0	0	0	0	0	0
CBC_019	RW	16	0	0	0	116666	0	0	0	0	0	0	0	0	0
CBC_020	RW	16	0	0	0	0	0	0	0	0	82274	0	0	0	45080
CBC_021	RW	16	0	0	0	318009	0	0	0	0	0	0	0	0	0
CBC_022	RW	16	0	0	17959	0	0	0	0	0	0	0	0	0	0
CBC_023	RW	16	0	0	0	154904	0	0	0	0	0	0	0	0	0
CBC_024	RW	16	0	0	104199	0	0	0	0	0	0	0	0	0	0
CBC_025	RW	16	0	0	108538	0	0	0	0	0	0	0	0	0	0
CBC_026	RW	16	0	0	0	0	62442	0	0	0	0	0	0	0	0
CBC_027	RW	16	0	0	0	0	0	0	0	0	0	149696	0	0	0
CBC_028	RW	16	0	0	147338	0	0	0	0	0	0	0	0	0	0
CBC_029	RW	10	0	0	10044	0	0	0	0	0	0	0	0	0	0
CBC_030	RW	10	0	0	22028	0	0	0	0	0	0	0	0	0	0
CBC_031	RW	10	0	0	83029	0	0	0	0	0	0	0	0	0	0
CBC_032	RW	10	0	0	94296	0	0	0	0	0	0	0	0	0	0
CBC_033	RW	10	0	0	144735	0	0	0	0	0	0	0	0	0	0
CBC_034	RW	10	0	0	0	0	0	7276	0	39171	0	0	0	0	0
CBC_035	RW	10	0	0	0	0	132917	0	0	0	0	0	0	0	0
CBC_036	RW	10	0	0	0	70372	0	0	0	0	0	0	0	0	0
CBC_037	RW	10	0	0	81947	0	0	0	0	0	0	0	0	0	0
CBC_038	RW	10	0	0	161161	0	0	0	0	0	0	0	0	0	0
CBC_039	RW	10	0	0	0	0	141312	0	0	0	0	0	0	0	0
CBC_040	RW	10	0	0	150457	0	0	0	0	0	0	0	0	0	0
CBC_041	RW	10	0	0	0	0	50626	0	0	0	0	0	0	0	0
CBC_042	RW	10	0	0	0	131129	0	0	0	0	0	0	0	0	0
CBC_043	RW	10	0	0	150933	0	0	0	0	0	0	0	0	0	0
CBC_044	RW	16	0	0	0	5532	0	0	0	0	0	0	0	0	0
CBC_045	RW	16	0	0	0	0	0	0	0	0	0	154995	0	0	0
CBC_046	RW	16	0	0	31310	0	0	0	0	0	0	0	0	0	0
CBC_047	SR	16	0	0	133365	0	0	0	0	0	0	0	0	0	0
CBC_048	SR	16	0	0	154474	0	0	0	0	0	0	0	0	0	0
CBC_049	SR	16	0	0	36179	0	0	0	0	0	0	0	0	0	0
CBC_050	SR	16	0	0	141611	0	0	0	0	0	0	0	0	0	0
CBC_051	SR	16	0	0	240283	0	0	0	0	0	0	0	0	0	0
CBC_052	SR	16	0	0	0	113837	0	0	0	0	0	0	0	0	0
CBC_053	SR	16	0	0	176816	0	0	0	0	0	0	0	0	0	0
CBC_054	SR	16	0	0	0	120857	0	0	0	0	0	0	0	0	0
CBC_055	SR	16	0	0	128863	0	0	0	0	0	0	0	0	0	0
CBC_056	SR	16	0	0	0	121685	0	0	0	0	0	0	0	0	0
CBC_057	SR	16	0	108	0	0	52922	0	0	0	0	0	0	0	0
CBC_058	SR	16	0	0	0	0	69498	0	0	0	0	0	0	2640	0
CBC_059	SR	16	0	0	94682	0	0	0	0	0	0	0	0	0	0
CBC_060	SR	16	0	0	130075	0	0	0	0	0	0	0	0	0	0
CBC_061	SR	25	0	0	235492	0	0	0	0	0	0	0	0	0	0
CBC_062	SR	25	0	0	96326	0	0	0	0	0	0	0	0	0	0
CBC_063	SR	25	0	0	225647	0	0	0	0	0	0	0	0	0	0
CBC_064	SR	25	0	0	76361	0	0	0	0	0	0	0	0	0	0
CBC_065	SR	25	0	0	38186	0	0	0	0	0	0	0	0	0	0
CBC_066	SR	25	0	0	229191	0	0	0	0	0	0	0	0	0	0
CBC_067	SR	25	0	0	5690	0	0	0	0	0	0	0	0	0	0
CBC_068	SR	25	0	0	163920	0	0	0	0	0	0	0	0	0	0
CBC_069	SR	25	0	0	135361	0	0	0	0	0	0	0	0	0	0
CBC_070	SR	25	0	0	100629	0	0	0	0	0	0	0	0	0	0
CBC_071	SR	25	0	0	109744	0	0	0	0	0	0	0	0	0	0
CBC_072	SR	25	0	0	130399	0	0	0	0	0	0	0	0	0	0
CBC_073	SR	25	0	0	0	66491	0	0	0	0	0	0	0	0	0
CBC_074	SR	25	0	0	127948	0	0	0	0	0	0	0	0	0	0
CBC_075	SR	25	0	0	125081	0	0	0	0	0	0	0	0	0	0
CBC_076	SR	10	0	0	0	0	163264	0	0	0	0	0	0	0	0
CBC_077	SR	10	0	0	90684	0	0	0	0	0	0	0	0	0	0
CBC_078	SR	10	0	0	0	87596	0	0	0	0	0	0	0	0	0
CBC_079	SR	10	0	0	76633	0	0	0	0	0	0	0	0	0	0
CBC_080	SR	10	0	0	28643	0	0	0	0	0	9952	0	82693	0	0
CBC_081	SR	10	0	0	99652	0	0	0	0	0	0	0	0	0	0
CBC_082	SR	10	0	0	100768	0	0	0	0	0	0	0	0	0	0
CBC_083	SR	10	0	0	113998	0	0	0	0	0	0	0	0	0	0
CBC_084	SR	10	0	0	0	0	31628	0	0	0	0	0	0	0	0
CBC_085	SR	10	0	0	13814	0	0	0	0	0	0	0	0	0	0
CBC_086	SR	10	0	0	110054	0	0	0	0	0	0	0	0	0	0
CBC_087	SR	10	0	0	99133	0	0	0	0	0	0	0	0	0	0
CBC_088	SR	10	0	0	12801	0	0	0	0	0	0	0	0	0	0
CBC_089	SR	10	0	0	0	26406	0	0	0	0	0	0	0	0	0
CBC_090	SR	10	0	0	175603	0	0	0	0	0	0	0	0	0	0
CBC_091	SR	10	0	0	91009	0	0	0	0	0	0	0	0	0	0
CBC_092	SR	16	0	0	145187	0	0	0	0	0	0	0	0	0	0
CBC_093	TR	16	0	0	0	140358	0	0	0	0	0	0	0	0	0
CBC_094	TR	16	0	0	133664	0	0	0	0	0	0	0	0	0	0
CBC_095	TR	16	0	0	98799	0	0	0	0	0	0	0	0	0	0
CBC_096	TR	16	0	0	0	59567	0	0	0	0	0	0	0	0	0
CBC_097	TR	16	0	0	166229	0	0	0	0	0	0	0	0	0	0
CBC_098	TR	16	0	0	0	0	0	0	13550	0	13969	0	40666	0	0
CBC_099	TR	16	0	0	154076	0	0	0	0	0	0	0	0	0	0
CBC_100	TR	16	0	0	93850	0	0	0	0	0	0	0	0	0	0
CBC_101	TR	16	0	0	118354	0	0	0	0	0	0	0	0	0	0
CBC_102	TR	16	0	0	46237	0	0	0	0	0	0	0	0	0	0
CBC_103	TR	16	0	0	11428	0	0	0	0	0	0	0	0	0	0
CBC_104	TR	16	0	0	0	66548	0	0	0	0	0	0	0	0	0
CBC_105	TR	16	0	0	78383	0	0	0	0	0	0	0	0	0	0
CBC_106	TR	16	0	0	31555	0	0	0	0	0	0	0	0	0	0
CBC_107	TR	10	0	0	4075	0	0	0	0	0	0	0	0	0	0
CBC_108	TR	10	0	0	173180	0	0	0	0	0	0	0	0	0	0
CBC_109	TR	10	0	0	11108	0	0	0	0	0	0	0	0	0	0
CBC_110	TR	10	0	0	166773	0	0	0	0	0	0	0	0	0	0
CBC_111	TR	10	0	0	152997	0	0	0	0	0	0	0	0	0	0
CBC_112	TR	10	0	0	17536	0	0	0	0	0	0	0	0	0	0
CBC_113	TR	10	0	0	157890	0	0	0	0	0	0	0	0	0	0
CBC_114	TR	10	0	0	0	0	126045	0	0	0	0	0	0	0	0
CBC_115	GR	10	0	0	0	0	0	0	0	0	0	124327	0	0	0
CBC_116	TR	10	0	0	8639	0	0	0	0	0	0	0	0	0	0
CBC_117	TR	10	0	0	134935	0	0	0	0	0	0	0	0	0	0
CBC_118	TR	10	0	0	27268	0	0	0	0	0	0	0	0	0	0
CBC_119	TR	10	0	0	214530	0	0	0	0	0	0	0	0	0	0
CBC_120	TR	10	343	0	0	0	0	21537	0	0	0	0	0	0	41179
CBC_121	TR	10	0	0	107069	0	0	0	0	0	0	0	0	0	0
CBC_122	TR	25	0	0	0	134892	0	0	0	0	0	0	0	0	0
CBC_123	TR	25	0	0	104177	0	0	0	0	0	0	0	0	0	0
CBC_124	TR	25	0	0	111774	0	0	0	0	0	0	0	0	0	0
CBC_125	TR	25	0	0	104289	0	0	0	0	0	0	0	0	0	0
CBC_126	TR	25	0	0	99711	0	0	0	0	0	0	0	0	0	0
CBC_127	TR	25	0	0	78835	0	0	0	0	0	0	0	0	0	0
CBC_128	TR	25	0	0	151249	0	0	0	0	0	0	0	0	0	0
CBC_129	TR	25	0	0	134290	0	0	0	0	0	0	0	0	0	0
CBC_130	TR	25	0	0	177927	0	0	0	0	0	0	0	0	0	0
CBC_131	TR	25	0	0	28462	0	0	0	0	0	0	0	0	0	0
CBC_132	TR	25	0	0	175356	0	0	0	0	0	0	0	0	0	0
